Experiment,Best_LR_AUC,Best_LR_AUC_STD,Best_LR_Brier,Best_SVM_AUC,Best_SVM_AUC_STD,Best_SVM_Brier,Best_XGB_AUC,Best_XGB_AUC_STD,Best_XGB_Brier,LR_Params,SVM_Params,XGB_Params
ShortTerm_Core,0.6403645833333333,0.07304886690643178,0.23710402920564239,0.6541918682795699,0.06111316938266741,0.23145038393847903,0.6955309139784946,0.05105615954598978,0.24204711977668975,"{'model__C': 0.01, 'model__l1_ratio': 0.0}","{'model__C': 5, 'model__gamma': 0.01}","{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_child_weight': 1, 'model__n_estimators': 300, 'model__reg_alpha': 0.1, 'model__reg_lambda': 1, 'model__subsample': 0.7}"
ShortTerm_Core+MEST,0.6397093413978495,0.06400408379136144,0.24523394882258195,0.6502940188172044,0.05192999018535378,0.23295367260969133,0.7062247983870968,0.05945664349418471,0.22097643011563334,"{'model__C': 0.001, 'model__l1_ratio': 0.0}","{'model__C': 1, 'model__gamma': 0.1}","{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 100, 'model__reg_alpha': 0.1, 'model__reg_lambda': 5, 'model__subsample': 0.9}"
LongTerm_Core,0.6345305925666199,0.04685845033134673,0.23779039247620348,0.6810681100981768,0.04740900034147565,0.22513666492597878,0.6759061623422161,0.07757572916596464,0.23060261658697145,"{'model__C': 0.1, 'model__l1_ratio': 0.7}","{'model__C': 50, 'model__gamma': 0.1}","{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 300, 'model__reg_alpha': 0, 'model__reg_lambda': 5, 'model__subsample': 0.7}"
LongTerm_Core+MEST,0.6485580294530153,0.025546192652078827,0.23297946735767905,0.6660439311594202,0.05112363039773619,0.22364395578410373,0.6789851420056101,0.06989003487604495,0.22378127956917676,"{'model__C': 0.1, 'model__l1_ratio': 0.5}","{'model__C': 5, 'model__gamma': 0.01}","{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 100, 'model__reg_alpha': 0, 'model__reg_lambda': 5, 'model__subsample': 0.7}"
