Experiment,LR_AUC,LR_AUC_STD,LR_Brier,SVM_AUC,SVM_AUC_STD,SVM_Brier,XGB_AUC,XGB_AUC_STD,XGB_Brier,LR_Params,SVM_Params,XGB_Params
ShortTerm_Core,0.6636844758064516,0.0785563825095897,0.2470166374394808,0.5498949932795699,0.17499454835650735,0.24409945898192903,0.698849126344086,0.04523882872561197,0.220054008861876,"{'model__l1_ratio': 0.0, 'model__C': 0.0005}","{'model__gamma': 0.001, 'model__C': 1}","{'model__subsample': 0.8, 'model__reg_lambda': 1, 'model__reg_alpha': 0.05, 'model__n_estimators': 500, 'model__min_child_weight': 3, 'model__max_depth': 2, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.7}"
ShortTerm_Core+MEST,0.658408938172043,0.06884039211317806,0.24650072077541255,0.3423303091397849,0.07122407809675056,0.24827030526184365,0.6975974462365592,0.05252641026285966,0.2224617315384975,"{'model__l1_ratio': 0.0, 'model__C': 0.0005}","{'model__gamma': 0.001, 'model__C': 0.01}","{'model__subsample': 0.8, 'model__reg_lambda': 10, 'model__reg_alpha': 0, 'model__n_estimators': 100, 'model__min_child_weight': 3, 'model__max_depth': 3, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}"
LongTerm_Core,0.6692196996259935,0.0373948413634566,0.24649324032735018,0.6803332456755493,0.05520311761234742,0.22758233966046446,0.6759488955119215,0.06371877075919401,0.22714644406968493,"{'model__l1_ratio': 0.0, 'model__C': 0.0005}","{'model__gamma': 0.01, 'model__C': 1}","{'model__subsample': 0.6, 'model__reg_lambda': 5, 'model__reg_alpha': 0.05, 'model__n_estimators': 200, 'model__min_child_weight': 7, 'model__max_depth': 4, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.7}"
LongTerm_Core+MEST,0.6757209852734922,0.03466603081995998,0.24247054867506837,0.6817120295698925,0.06238558699384009,0.22366170061423823,0.684962672393642,0.06468286627210518,0.2230984213545837,"{'model__l1_ratio': 0.0, 'model__C': 0.001}","{'model__gamma': 0.01, 'model__C': 1}","{'model__subsample': 0.6, 'model__reg_lambda': 5, 'model__reg_alpha': 0.05, 'model__n_estimators': 200, 'model__min_child_weight': 7, 'model__max_depth': 4, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.7}"
